[2026-07-20 13:03:55,440] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:03:55,595] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:04:47,117] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:04:47,446] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:09:56,709] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:10:00,131] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:28:34,985] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:28:35,114] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:29:25,695] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:29:28,113] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:44:56,434] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:44:56,674] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:50:27,293] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 13:50:27,616] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 14:04:34,445] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 14:04:34,626] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 14:12:56,292] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 14:12:58,351] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 16:32:54,890] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 16:32:54,936] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 17:51:38,473] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 17:51:38,572] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 19:24:14,437] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 19:24:14,460] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 19:24:16,574] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 19:24:20,168] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 22:34:51,622] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 22:34:52,309] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 22:34:52,347] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-20 22:34:52,471] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-21 07:32:22,372] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-21 07:32:22,403] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-21 07:32:22,425] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-21 07:32:22,448] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-21 07:39:57,634] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-21 07:39:57,657] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-21 07:39:58,148] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-21 07:40:00,007] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-21 07:55:24,085] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-07-21 07:55:24,103] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-11 10:15:08,838] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-11 10:15:08,865] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-11 12:16:19,910] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-11 12:16:19,969] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-11 12:31:02,938] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-11 12:31:02,975] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-11 12:43:09,524] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-11 12:43:09,576] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-11 12:53:50,621] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-11 12:53:50,636] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-16 13:37:47,315] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Should I plant Wheat in Ludhiana next season?'}
[2026-08-16 13:37:47,331] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:38:21,201] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:38:22,563] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Market price of wheat?'}
[2026-08-16 13:38:22,567] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:38:22,784] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:38:24,544] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Explain PM-Kisan scheme and weather risks in Ludhi'}
[2026-08-16 13:38:24,552] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:38:57,480] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:38:59,086] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What is the price of wheat?'}
[2026-08-16 13:38:59,101] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:39:32,239] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:40:59,445] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Tell me about the PM-Kisan scheme and who is eligi'}
[2026-08-16 13:40:59,454] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
